path,dialect_region,sentence,transcription_whisper,transcription_ipa,ipa_clean
031b0a74-5bdd-47e7-b8b7-9bb58d0e8c72/745dd1e81bbb1af7125f6b634e38255983ad2fa95371e8f1d7841591d5c6cebd.mp3,Graubünden,Er ist überhaupt nicht politisch motiviert.,Er ist überhaupt nicht politisch motiviert.,ˈɛr ˈʃyːbɹhˈaːp nˈip pɔːliːt ˈɛʃ mˈɔtiːviːɛrt,ɛr ʃybɹhap nip pɔlit ɛʃ mɔtiviɛrt
6abc545a-83fe-4348-88d8-dedd19163aed/eeebef1e67ebcf968b6533b9853df941dd976f752e1ebf5b052a0ecbe32eb42d.mp3,Graubünden,"Es wäre vorteilhaft, der ENIWA die Fernwärme abzukaufen, anstatt Gas einzukaufen.","Es wäre vorteilhaft, der Eniva die Fernwärme abzukaufen, statt Gas einzukaufen.",ˈɪs vˈɛɾə fˈoːɾtaɪlhˌaft dˈɛɾ ɛnˈiːvɑːɾ dfˈɛɾdən vˈɛɾ mˈiː ˈaʊptsˈkˌaʊfɛɾ ʃtˈɑːt dˈɑs iːtskˌaʊfɛɾ,ɪs vɛɾə foɾtaɪlhaft dɛɾ ɛnivɑɾ dfɛɾdən vɛɾ mi aʊptskaʊfɛɾ ʃtɑt dɑs itskaʊfɛɾ
d2f85a8f-7c45-48e3-a804-0b192f7f8ad6/4fff87d43cc4c9271e75223f77ff03f2fee7e5aa8469615a403262bb7867e934.mp3,Graubünden,Wir begrüssen solche direkt demokratischen Engagements und danken Rolf Gutjahr herzlich.,Wir begrüssen solche direktdemokratischen Engagements und danken Rolf Gutjahr herzlich.,mˈeːr bɛɾ gɾøːsən tsˈʏtɪç dˈiː rˈɛktəmˌoːkɾˈɑːtɪʃɪ ˈaŋgɑːrʃmˌɑːs ˈʊnt dˈɑŋkən ɛm rˈɔøfgɔːɾtɪɔːr hˈɛɾtslɑːx,mer bɛɾ gɾøsən tsʏtɪç di rɛktəmokɾɑtɪʃɪ aŋgɑrʃmɑs ʊnt dɑŋkən ɛm rɔøfgɔɾtɪɔr hɛɾtslɑx
d2f85a8f-7c45-48e3-a804-0b192f7f8ad6/1e440d401f6d95d7d152d95d35617acce89c7d8f180d5a8bc51927203ff24de4.mp3,Graubünden,Der Maienzug macht es einem nicht leicht.,Der Mayenzug macht es einem nicht leicht.,dər mˈaɪə tsˈuːkmˌaxt zˈaɪmən ˈɪt lˈiːxt,dər maɪə tsukmaxt zaɪmən ɪt lixt
549167c0-a10c-4c07-985e-3faa43892711/fa2f36e1cac42d65da5fa9fb35ec32596ddbbe893b71d0504be7eb764c9032be.mp3,Graubünden,Alles wirkt offiziell und korrekt.,Alles wirkt offiziell und korrekt.,ˈɑːləs vˈiːrkt ˌoːfiːtsiːɛl ʊnt kɔrˈɛkt,ɑləs virkt ofitsiɛl ʊnt kɔrɛkt
aece75d7-5d2b-47a4-9f87-24962dfd2e38/91a26768b8445cbc0bafcc52d231b62d1fc1b1ac94db6e99e2523b61e8e79c69.mp3,Graubünden,Und dass ich es geniessen müsse.,Und dass ich es geniessen muss.,ʊm tɔːsɪç hɛs kɲiːɛsɛ mˈyːɛsɪ,ʊm tɔsɪç hɛs kɲiɛsɛ myɛsɪ
aece75d7-5d2b-47a4-9f87-24962dfd2e38/b2e44eb0a9592bff6b6fd52aadc2aefb91601e0d2e6c5d43325ee6773a525f3d.mp3,Graubünden,Das hat mich total begeistert und richtig euphorisch gemacht.,Das hat mich total begeistert und völlig euphorisch gemacht.,dˈaɪmən dˈɑːɾ bəgˈaɪst dˈʊm fyːɾˈlɪg ɔːɪfˈoːrɪʃgmˈaxt,daɪmən dɑɾ bəgaɪst dʊm fyɾlɪg ɔɪforɪʃgmaxt
ce50fa32-dbc4-4f72-bd5f-5128784a5abc/78c4b3eeb90f131dbafdcc07b648906f91825bc393a196bfe41837ea87025eeb.mp3,Graubünden,Vielleicht hat er sich zu dieser Aussage hinreissen lassen.,Vielleicht hat er sich zu dieser Aussage einreissen lassen.,fˈiːlɪçt hˈeːtɪr sɪçt zˈuː dˈɛɾ ˈaʊsɛkɪrɪ ˈiːsɛlˌoː,filɪçt hetɪr sɪçt zu dɛɾ aʊsɛkɪrɪ isɛlo
031b0a74-5bdd-47e7-b8b7-9bb58d0e8c72/3ee34461d08c549a9823006bbf1bb3ff38880efc1a477c8cdda370a02b3831dc.mp3,Graubünden,Einigkeit ist das Wort der Stunde.,Einigkeit ist das Wort der Stunde.,ˈaɪnə kɾˈaɪt ɪçtˈvɔrˈt vˈʊɐt ʃtˈʊnt,aɪnə kɾaɪt ɪçtvɔrt vʊɐt ʃtʊnt
e57d636e-47fd-4e1c-bbed-cfa12394aea6/7ba5dd4b3912e646486f41b3c29dbfcbcd831b2e87de32146d0292aaeff63843.mp3,Graubünden,Bis Mitte Jahr will das Unternehmen die 2-Millionen-Marke knacken.,Bis Mitte Jahr will das Unternehmen die 2 Millionen Mark knacken.,vˈi smitˈiːoːr vˈiːl sˈʊntɛnˈɛm dˈiː tsvˈɛmˈɪlɪːɔnˈɛ mˈaɾkknˈɑkː,vi smitior vil sʊntɛnɛm di tsvɛmɪlɪɔnɛ maɾkknɑk
f2feaf58-1285-4fc1-831d-5c1b013b7e0b/ee95d3922aa9b567570ee85c3c028e5d0a0750340155b3f48bb33c3f18edefef.mp3,Graubünden,Mit ihm ist sie in die Politik gekommen.,Mit ihm kam es in die Politik.,miːdɛːiːˈbɛːiːˈmɛːˈjɛːmˈpɔːliːtiːkɔː,midɛibɛimɛjɛmpɔlitikɔ
a92c7f03-74b9-4f95-80b5-a513d0f9ad47/b239b328d942ac8184abc2d03421cf783dd82bc906c53fc15d9d06a93c35e3fd.mp3,Graubünden,Hast du das gleiche Kleidungsstück auch mehrfach?,Hast du das gleiche Kleidungsstück auch mehrfach?,hˈɛɾ ʃtˈuː dˈaɪç glˈiːrə klˈaɪdɪç ʃtˈøːkˌaʊ mˈeːrfˌax,hɛɾ ʃtu daɪç glirə klaɪdɪç ʃtøkaʊ merfax
031b0a74-5bdd-47e7-b8b7-9bb58d0e8c72/788ab834e491ababd83c0ed45a8b4c1c2525a2433f180a50c8320172cdf3e955.mp3,Graubünden,Weil er Bürger der neutralen Schweiz war.,Weil Bürger vor einer neutralen Schweiz waren.,vˈiːlə pˈyːrgə fˈyːr nɔːtɾˈɑːləʃ vˈiːtskˈsɪːs,vilə pyrgə fyr nɔtɾɑləʃ vitsksɪs
c4f6bcdf-fc02-4fe8-9277-0701cfffebab/d60504319868bf57e7b4bfc9de42258cf24487b658650bd157c85307f56afdb8.mp3,Graubünden,Hier finden Sie alle Fotos.,Da finden Sie alle Fotos.,tofindɛnts jali fotis,tofindɛnts jali fotis
a92c7f03-74b9-4f95-80b5-a513d0f9ad47/a3883ba74b5521cf7555b5f41f84cfab795c72ec6f4f7e1d844da8d73d1f5ed2.mp3,Graubünden,Der E-Airbus wird einen elektrischen Antrieb besitzen.,Der e-Airbus wird einen elektrischen Antrieb besitzen.,ˈɪn ˈɛːrbˌuːs vˈɪɾtən ˌɛlɛktɾˈɪʃən atˈɾɪp sˈitsən,ɪn ɛrbus vɪɾtən ɛlɛktɾɪʃən atɾɪp sitsən
e57d636e-47fd-4e1c-bbed-cfa12394aea6/674e13468543f9185b4dc4fed79def1b983c8512a6671f22cb4f772260726fd9.mp3,Graubünden,Wie ging das Personal genau vor?,Wie ist das Personal genau vorgegangen?,vˈi ˈeːʃtʃ ˈpeːrsunaːl kˈinɑːl fˈoːr kˈɑːlnɛ,vi eʃtʃ persunal kinɑl for kɑlnɛ
ce50fa32-dbc4-4f72-bd5f-5128784a5abc/0a37cf73943bf6dd0e609dc39037cdfbdff2ff2aa6854e9cd65db6d25dd38bc3.mp3,Graubünden,"Wir haben Prioritäten gesetzt, da wir aus Kostengründen nicht alles umsetzen können.","Wir haben Prioritäten gesetzt, weil wir aus Kostengründen nicht alles umsetzen können.",mˈeːr hˌɛmpɾiːɔɾɪtˈɛtɛɾgzˈɛtst vˈɛlmɛr ʊskˈɔʃtˈɛgɾˌøːn nˈeːd ˈɑlɛs ʊmsˈɛtsɛrkˌøːnt,mer hɛmpɾiɔɾɪtɛtɛɾgzɛtst vɛlmɛr ʊskɔʃtɛgɾøn ned ɑlɛs ʊmsɛtsɛrkønt
d2f85a8f-7c45-48e3-a804-0b192f7f8ad6/4a1f780e03e26225175a8428889722aa530496597f654ee038b729389f9f5ca8.mp3,Graubünden,Am Ende hatte ich etwas Bauchschmerzen.,Am Schluss hatte ich ein bisschen Bauchweh.,anˈʃlʊs hˈaɪnə bɪtsbˈuːx vˈɛkɑː,anʃlʊs haɪnə bɪtsbux vɛkɑ
6516567b-0d9b-4853-880c-d5f0327dd384/ef773b24b44b928cec0285e4917e019e925fd55bce7b3a3632ef57f981bf9561.mp3,Graubünden,So und so ist es richtig.,So und so ist es richtig.,zoː ʊnt zoː ˈɪnzʊɾ ˈɪçtɪç,zo ʊnt zo ɪnzʊɾ ɪçtɪç
d2f85a8f-7c45-48e3-a804-0b192f7f8ad6/5482591ef8f4ae0343b95b05f33a94b00d9cf9ebe385b425949f2cb1f6c5d4e5.mp3,Graubünden,Das hat Juno nun bestätigt.,Das hat Juna jetzt bestätigt.,tˈɑz ˌɛt juːnɑː jˌɛts bɛʃtˈɛtɪkt,tɑz ɛt junɑ jɛts bɛʃtɛtɪkt
031b0a74-5bdd-47e7-b8b7-9bb58d0e8c72/29b7e920b76317845ca4c9bb8d144d02056a0a91df38d3db186a0a6608a2c963.mp3,Graubünden,"Vielen Dank für das Votum des Finanzkommissionspräsidenten, François Chapuis.",Vielen Dank für das Votum des Finanzkommissionspräsidenten François Chappot.,fˈiːlə dˈɛŋk fɛɾ tsvˈɔtʊm fɔm fˈiːnˌɑːns kˈɔmɪsɪˌɑːnspɾˌɔzɪdˈɛnt frˈɑswɑːʃˈɑːpt vˈɔː,filə dɛŋk fɛɾ tsvɔtʊm fɔm finɑns kɔmɪsɪɑnspɾɔzɪdɛnt frɑswɑʃɑpt vɔ
86c0e008-eebd-44ab-ac69-23706252a2e5/a1443b6a3da246cb29bac36a10bc9dd03b14817d334eba6deab7d0a73b28638d.mp3,Graubünden,Was war bloss mit ihm los?,Was ist bloß mit ihm los gewesen?,vˈas ˈɪçʃplos mˈɪt ˈeːm lˈoːs gˈeː,vas ɪçʃplos mɪt em los ge
549167c0-a10c-4c07-985e-3faa43892711/c7291939fa3632769b047ef130c1fea5335d087e577e508065ef1cf2995e638d.mp3,Graubünden,Als Kunde erfahren Sie das aber nicht.,Als Kund erfahren Sie das aber nicht.,als kˈoːn dˈɛɾ fˈɑːrən tsˈiː dˈɑːs ˈaɪbɾ nˈit,als kon dɛɾ fɑrən tsi dɑs aɪbɾ nit
031b0a74-5bdd-47e7-b8b7-9bb58d0e8c72/7f5372120c93524a1e2a24bc7395b3bc7036f740ed8b43dc95a0457fd9c62a84.mp3,Graubünden,Und schliesslich konnte ich mich da nur zum Affen machen.,Und schlussendlich konnte ich mich nur zum öffnen.,ˈʊnt ʃlˈɛntlɪç hˈɑn ɪmɪdɑnˈɔr tsʊm ˈaʊfmˌɑçəɪç kˈœnən,ʊnt ʃlɛntlɪç hɑn ɪmɪdɑnɔr tsʊm aʊfmɑçəɪç kœnən
a92c7f03-74b9-4f95-80b5-a513d0f9ad47/86c3f418d33dea326c2e010bbe7f7ee3e26cc0c82f9e3c13fd950ee152a27804.mp3,Graubünden,Hier sehen Sie das Video in voller Länge.,Hier sehen Sie das Video in voller Länge.,toːk sˈɛntsɪ dˈeːs vˈiːdɪo ˈɪn fˈoːlɛɾ lˈɛŋɪ,tok sɛntsɪ des vidɪo ɪn folɛɾ lɛŋɪ
031b0a74-5bdd-47e7-b8b7-9bb58d0e8c72/2a44ddefdf9859df8a9c2360e659d05cbf9734ba5bea39123058b96bc0664111.mp3,Graubünden,Aber wir bedanken uns für diese Antwort.,Aber wir bedanken uns für die Antwort.,ˈɑbər mˈeːr bədˈɑn gərˈœnʃ vəɾ dˈiː ˈaɪntvɔːrt,ɑbər mer bədɑn gərœnʃ vəɾ di aɪntvɔrt
aece75d7-5d2b-47a4-9f87-24962dfd2e38/cff81f36fab1d221cdf1285ff788352235a032ccb99bb59225e472a14b8d375f.mp3,Graubünden,Der nächste Termin ist der 22. September.,Der nächste Termin ist am 22. September.,dɛnɔʃiːtɪrˈmɛnʃa tsɛɫaˈtsɪn ʃɛsɛptɛmbɪr,dɛnɔʃitɪrmɛnʃa tsɛɫatsɪn ʃɛsɛptɛmbɪr
a92c7f03-74b9-4f95-80b5-a513d0f9ad47/b192b17b5442c180fa6390edad579eddd3c715686d014c8158d94c683d9037b8.mp3,Graubünden,Wir werden sitzen bleiben.,Wir werden sitzen bleiben.,mˈiːr vˈɛrtən tsˈiːtsɛ blˈiːbə,mir vɛrtən tsitsɛ blibə
ce50fa32-dbc4-4f72-bd5f-5128784a5abc/9986ffc0b593430ba08462126149c00e572e355898853afcfc19c174c5c75ca6.mp3,Graubünden,Er plädiert für mehr Vielfalt und Individualität.,Er plädiert für mehr Vielfalt und Individualität.,ˈɛrplˌeːdˈeːɾt fyːɾ mˌeːvˈiːlfˌaːlt ʊnt ˌindɪvˌiːdʊalɪtˈeːt,ɛrpledeɾt fyɾ mevilfalt ʊnt indɪvidʊalɪtet
549167c0-a10c-4c07-985e-3faa43892711/f7c084e9a97ba5d58ac845136a6a06b66a8574c13ab35f6019b41c30f77d30b2.mp3,Graubünden,In der Atmosphäre bleibt es Hunderte Jahre bestehen.,In der Atmosphäre bleibt das für hundert Jahre.,ˈɪndrˈʌmˌʌs fˈɛrə blˈiːptas fyːr hˈʊndɾ dˈiːɔr,ɪndrʌmʌs fɛrə bliptas fyr hʊndɾ diɔr
86c0e008-eebd-44ab-ac69-23706252a2e5/a32bfd066c2493a8cf0828181e39acd673b8995f4e9957ce61d47d73b8d1682c.mp3,Graubünden,Die meisten neuen Läden entstehen derzeit allerdings im Ausland.,Die meisten neuen Läden entstehen derzeit allerdings im Ausland.,ˈɪmˈaɪstən nˈɔøɛɾlˈadə ɛnstˈɛnt tˈɛɾtsˌɪt ˈalɾdɪŋ sˈiː mˈuslˌant,ɪmaɪstən nɔøɛɾladə ɛnstɛnt tɛɾtsɪt alɾdɪŋ si muslant
6516567b-0d9b-4853-880c-d5f0327dd384/eb88f64d9a602d0a4f5c020e7dda021ab1d3ca963fc67875a78e24e14da27928.mp3,Graubünden,Doch der aktuelle US-Präsident Donald Trump kündigte dieses bekanntlich auf.,Doch der aktuelle US-Präsident Donald Trump hat das bekanntlich aufgehündet.,dˈɑxtɾaktˈʊɛliː ˌɔːs pɾˈɛsidɛnstˌoːn ɔn tɾˈam hˈɛtst dˈɑ as bəkˈantlɪç hˈuːfkˌɪndət,dɑxtɾaktʊɛli ɔs pɾɛsidɛnston ɔn tɾam hɛtst dɑ as bəkantlɪç hufkɪndət
d2f85a8f-7c45-48e3-a804-0b192f7f8ad6/411f2cca3647533bdf207ef73c676df708cd8e69f419b67e983328c6f55a0ba2.mp3,Graubünden,Im Privatleben läuft es für die Schauspielerin ebenfalls rund.,Im Privatleben läuft es für die Schauspielerin ebenfalls rund.,ˈɪmpliː fˈɑːɾtlˌɛbɛlɑːft fˈʏɾ tʃˈaʊfʃpˌɪldɛnɪ nˈɛbɛɾfˌɑːlsɛrˈʊnt,ɪmpli fɑɾtlɛbɛlɑft fʏɾ tʃaʊfʃpɪldɛnɪ nɛbɛɾfɑlsɛrʊnt
6abc545a-83fe-4348-88d8-dedd19163aed/f30c24a81ef294971c75124df7ffcf85a9a3df4012ff0a34a710e616a8552f19.mp3,Graubünden,Die beste Möglichkeit hatte zuvor Lausanne gehabt.,Die beste Möglichkeit hatte er vor Lausanne.,dˈiː bˈɛçtə mˈʏgɾkɑːkˌaɪtə hˈɪtə fˈoːrdəlʊsɑːn kˈɑː,di bɛçtə mʏgɾkɑkaɪtə hɪtə fordəlʊsɑn kɑ
f2feaf58-1285-4fc1-831d-5c1b013b7e0b/6faa1e568a261a39e6b677dc7d480b72323b1bd378a10ad43fd2d6bb513c1aaf.mp3,Graubünden,Darum ist aus der Sicht des Stadtrates die beantragte Bestimmung überflüssig.,Darum ist aus Sicht des Städterats die beantragte Bestimmung überflüssig.,toːrʊ mˈɪnʃ uːzˈɪçt fɔm ʃtˈɛtɾˌɑːtɪ vˈiːɛnˌdɾˈaɪtə bɛʃtˈɛmɪgˌyːbɛçlˈiːsɪk,torʊ mɪnʃ uzɪçt fɔm ʃtɛtɾɑtɪ viɛndɾaɪtə bɛʃtɛmɪgybɛçlisɪk
c4f6bcdf-fc02-4fe8-9277-0701cfffebab/b6dfd83419eeae4422ff5b27911599931ca444e685b3a578c768af574d3d0347.mp3,Graubünden,Und das mit den Löhnen diskutieren wir ein anderes Mal.,"Und das mit den Löhnen diskutieren wir es, wenn anders.",ʊntas miːtˈɛlˈyːnˈ dˈiskʊtˈjˈɛrən mˈɛrəsən ˈandərʃt,ʊntas mitɛlyn diskʊtjɛrən mɛrəsən andərʃt
031b0a74-5bdd-47e7-b8b7-9bb58d0e8c72/4238e5ddb5751faa18930649e306a5e20316a6c5241810e6a1f9f723b3ce2590.mp3,Graubünden,Gibt es ein Recht auf ein Kind?,Gibt es ein Recht auf ein Kind?,kˈɪt ˈɛs rˈɛxt ɔv ɛsxˈɪnt,kɪt ɛs rɛxt ɔv ɛsxɪnt
86c0e008-eebd-44ab-ac69-23706252a2e5/7c0da192c676e5c5967ff7b6c93582d1e268ea0f35d3ac1331f905e6cff09268.mp3,Graubünden,Gleiches gilt laut Jordan auch für den Immobilienmarkt.,Das gleiche gilt Lut Jordan auch für den Immobilienmarkt.,glˈiːxə gˈɪlt glˈʊt jˈɔɾdən ˈaʊ fˈœɾ dˈeː ˌiːn mˈoːbiːlˈɛmˈɛɾkt,glixə gɪlt glʊt jɔɾdən aʊ fœɾ de in mobilɛmɛɾkt
6516567b-0d9b-4853-880c-d5f0327dd384/fd892666045b5f5dcfe1ec7579aa953b6558a0736eab907dede8c7848bdf2283.mp3,Graubünden,Auch das Piano-Festival wird im kommenden Herbst zum letzten Mal durchgeführt.,Das Piano Festival wird im nächsten Herbst zum letzten Mal durchgeführt.,ˈɑts pjˈɑnɔ fˈeːʃtɪbˌəl vˈɪɾt ɪm nˈɛɾgɪʃtə hˈɛrp tsʊm ɾˈeːtʃtəm ˈɛtʃtəm ˈɛn doːrɑ gfˈœːrt,ɑts pjɑnɔ feʃtɪbəl vɪɾt ɪm nɛɾgɪʃtə hɛrp tsʊm ɾetʃtəm ɛtʃtəm ɛn dorɑ gfœrt
86c0e008-eebd-44ab-ac69-23706252a2e5/a86c425aa4c2e1cc3488a864b7df6e321d2e6999c93a36d3d1cce4c79e2b3aaa.mp3,Graubünden,Das ist für ihn äusserst unangenehm.,Das ist für ihn äusserst unangenehm.,ˈɛs ˈɪç fyːɾ dˈiːn ˈyːstəɾʃt ˌoːnəknˈɛm,ɛs ɪç fyɾ din ystəɾʃt onəknɛm
ab319236-69b4-4e35-a192-28fc94a2d3e5/28210af6327fa7dd55b79229bad2488900fa5c0ddaded74c6208a1dff48af377.mp3,Graubünden,Dafür ist das Schulhaus Zehntenhof ein löbliches Paradebeispiel.,Dafür ist das Schulhaus Zentenhof ein gläubiges Paradebeispiel.,dɪˈɾə fˈyːrəs tʃˈoːl hˈaʊs tsˈɛntə hˈoːf ˈɛs lˈøːbəkəs bərˈɑːdə bˈiːʃpˈiːlə,dɪɾə fyrəs tʃol haʊs tsɛntə hof ɛs løbəkəs bərɑdə biʃpilə
e57d636e-47fd-4e1c-bbed-cfa12394aea6/7e23cf5f43ee8ebc6a85e84b317ef932de8cdc02dfdd5b276b003bcd15288d55.mp3,Graubünden,Doch der anstehende Wahlkampf macht auch vor alten Gleisen nicht halt.,Aber der anstehende Wahlkampf macht auch vor alte Gleise nicht halt.,ˈɑːbɜ dˈaɪɾ ˈaʃtˌeːən dˈiː vˈalkˌɑːmf mˈaxt ˈaʊfɔɾ ˈaltə glˈaɪzə nˈɪt hˈaɪpt,ɑbɜ daɪɾ aʃteən di valkɑmf maxt aʊfɔɾ altə glaɪzə nɪt haɪpt
86c0e008-eebd-44ab-ac69-23706252a2e5/8e93789751efd825c3303a4ee18d47658e281602e01b67ac3c2f2f64116ad0f0.mp3,Graubünden,Oft ist der Konflikt nur implizit.,Oft ist der Konflikt nur implizit.,ˈɔftɪʃtə kˈɔnflɪkt nˈuːr ɪm blˈiːtsiːt,ɔftɪʃtə kɔnflɪkt nur ɪm blitsit
549167c0-a10c-4c07-985e-3faa43892711/8243dce9bd94c3cfd478203d1ed6a00bdb460ae24e966f3aa6fa694d822fe80c.mp3,Graubünden,Wir haben nun eine Mischform meiner vorgeschlagenen Vorgehensweise.,Jetzt haben wir eine Mischform meiner vorgeschlagenen Vorgehensweise.,jɛt hɛmɾɛ mɪʃ foɾmfɔmɪnɛrɛ fɔrkʃlɑk nɛ fɔrgɛnt vis,jɛt hɛmɾɛ mɪʃ foɾmfɔmɪnɛrɛ fɔrkʃlɑk nɛ fɔrgɛnt vis
6516567b-0d9b-4853-880c-d5f0327dd384/cf73bd613ee478eb8f01e74a742e27f1dfe76eeccfd377198e472e5b10709ae0.mp3,Graubünden,Für die mobilen Drohnen gibt es allerdings gar keine Mauern mehr.,Für die mobilen Drohnen gibt es allerdings keine Mauer mehr.,fɪ dˈiː mˈoːbiːlɛ drˈoːnɛ kˈiːtsɐndɛɾ dˈɪŋs kˈɛm uːrˈɔme,fɪ di mobilɛ dronɛ kitsɐndɛɾ dɪŋs kɛm urɔme
aece75d7-5d2b-47a4-9f87-24962dfd2e38/b4bea2328557f7d2fb63c65835b56dcd2a9ece7a729bd204a7314c5e7df8710c.mp3,Graubünden,In den Sog der Ermittlungen sind fünf Mitarbeiter der Designer geraten.,In die Sorge der Ermittlungen sind fünf Mitarbeiter des Designers geraten.,ˈɪnt zoːkfoːrˈɪçtə mˈɛtlɪçə zˈɪnt fˈyːf mˈɪtərˌbaɪtər fɔm dˌiːzˈaɪnə gɾˈɔtə,ɪnt zokforɪçtə mɛtlɪçə zɪnt fyf mɪtərbaɪtər fɔm dizaɪnə gɾɔtə
a92c7f03-74b9-4f95-80b5-a513d0f9ad47/096b584b1eb35b8a6c9e11151f27209781ffd75d388ebc65bb5de3fcb3107647.mp3,Graubünden,Diese Fr. 15'000.00 lösen also eigentlich Fr. 60'000.00.,Die 15.000 Franken lösen also eigentlich 60.000 Franken.,ˈɪç fˈœftsɪnt dˈuːsɪk frˈɑŋka lˈøːsən ˈɑːl tsuː ˈaɪgəntlɪç zˈɛxtsɪk dˈuːsɪk frˈɑŋka,ɪç fœftsɪnt dusɪk frɑŋka løsən ɑl tsu aɪgəntlɪç zɛxtsɪk dusɪk frɑŋka
ce50fa32-dbc4-4f72-bd5f-5128784a5abc/79d9955dafc080ac4873ab676b464791113b1de1badfd30897b34241bb2d17c0.mp3,Graubünden,Auch wenn sie kein eigenes Kapital investiert haben.,auch wenn Sie kein eigenes Kapital investiert haben.,ˌaʊvˈɛnt zˈiː kˈaɪ ˈaɪknɪs kˈɑp ˌiːdˈɑːl ɪnvˈɛʃtiːɾ tˈɛnt,aʊvɛnt zi kaɪ aɪknɪs kɑp idɑl ɪnvɛʃtiɾ tɛnt
e57d636e-47fd-4e1c-bbed-cfa12394aea6/8a453041bcf9b1aec36058cbc25af017110ad9a15d00e68b5ad24c62fba1dbfb.mp3,Graubünden,Die Fraktion der SP wird den Antrag mehrheitlich unterstützen.,Die Fraktion der SP wird den Antrag mehrheitlich unterstützen.,ˈɪ frˈatsɪʊm fˈoːr ˈɛːsfɪ vˈɪlt ˈɑːtɾˈɑːk mˈeːrhˌaɪtlɪç kˈʊntɛrʃtˈøtsə,ɪ fratsɪʊm for ɛsfɪ vɪlt ɑtɾɑk merhaɪtlɪç kʊntɛrʃtøtsə
6abc545a-83fe-4348-88d8-dedd19163aed/0dbdc18326387033d97d93323e47d7e54733f73eaa355c0cfa22c7fbb228dc78.mp3,Graubünden,Was haben wir für eine Kunst im öffentlichen Raum.,Was haben wir für eine Kunst im öffentlichen Raum?,vˈas hˈɛnd mˈeːr fˈyːr ˈaɪ kˈuːnstə mˈœfəntlɪç ɦɔrˈum,vas hɛnd mer fyr aɪ kunstə mœfəntlɪç ɦɔrum
aece75d7-5d2b-47a4-9f87-24962dfd2e38/b2a24065789e94df2f8d7bde88b7ae5722ab3df518eb1f2694c5b383e7094bf2.mp3,Graubünden,Roland Emmerich hat sich William Shakespeare vorgenommen.,Roland Emmerich hat sich ein wenig William Shakespeare vorgenommen.,rɔːndˈɛm ɾɪːx hɛtxɛ bɪlɪmʃɛːkspɪɛːfˈɔːrknɔː,rɔndɛm ɾɪx hɛtxɛ bɪlɪmʃɛkspɪɛfɔrknɔ
f2feaf58-1285-4fc1-831d-5c1b013b7e0b/fe35716a2c9fc6d333650c1d35327a1baa3d76a3be01a97bf64629cfcd23d886.mp3,Graubünden,Aber ihm mache die Arbeit Spass.,Aber ihm macht es eben Spass.,abɾiːm mɛːxitabɛ tʃpɑːs,abɾim mɛxitabɛ tʃpɑs
ce50fa32-dbc4-4f72-bd5f-5128784a5abc/4ce778dd5e84e8536c59c711249376c00021d78e7e066b54e4ff05bc58b5a738.mp3,Graubünden,1998-2001 waren es Fr. 76'000.--.,1998 bis 2001 waren es 76'000 Franken.,nˈyːnt zˈiːn nˈɛxtənˌʊnsf bˈɪs tsvˈaɪ dˈuːzɪk ˌuːzɪk ˌuːntaɪnts zˈɪnt sˈɛksɪsɪsɪpt zˈɪkt fɛrˈankəkzɪ,nynt zin nɛxtənʊnsf bɪs tsvaɪ duzɪk uzɪk untaɪnts zɪnt sɛksɪsɪsɪpt zɪkt fɛrankəkzɪ
aece75d7-5d2b-47a4-9f87-24962dfd2e38/aa7024b9d25a6a304a04437609fb867c74ccd7bbc2cdf4af3371eb746e4ffa35.mp3,Graubünden,Was sie im Interview allerdings nicht bestätigte.,was sie im Interview allerdings nicht bestätigt hat.,vˈas dˈiːm ˈɪntɾiːʊɾ ˈandɛks nˈøːp bɛʃtˈɛltɪkt hˈɛlt,vas dim ɪntɾiʊɾ andɛks nøp bɛʃtɛltɪkt hɛlt
e57d636e-47fd-4e1c-bbed-cfa12394aea6/6f1d3e4c6ea49f60db612e86549a7e5149961ff37c31be358f3114a66dab066e.mp3,Graubünden,Vielleicht könnte man das Problem ja auf diese Art lösen.,Vielleicht könnte man das Problem ja auf diese Art lösen.,ˈfiːlˈɪçt kˈœntɪ mˈɛt dˈɛs prɔblˈeːm jˈɑː ˈɔf dˈiː ˈɑːrtløzə,filɪçt kœntɪ mɛt dɛs prɔblem jɑ ɔf di ɑrtløzə
a92c7f03-74b9-4f95-80b5-a513d0f9ad47/a4ff113c438b54c390d39acec9252326fdf86075de993d3366f394479a95518b.mp3,Graubünden,Dann geht es Schritt für Schritt aufwärts.,Dann geht es Schritt für Schritt aufwärts.,dˈɛnkɔts ʃrˈiːt fɛʃrˈiːt ˈɔvərts,dɛnkɔts ʃrit fɛʃrit ɔvərts
86c0e008-eebd-44ab-ac69-23706252a2e5/6781e902c5ce650af3d73487e0787ae49e1f1bf0c81f73efa8b1681c464421fa.mp3,Graubünden,Die Sprechstunde soll zu einem späteren Zeitpunkt nachgeholt werden.,Die Sprachstunde soll zu einem späteren Zeitpunkt nachgeholt werden.,ˈtʃpɾˌɑçstˌoːn tsˈɔlt sˈɔmən ʃpˈøːtərə tsˈipˌʊŋ nˈɔkɔlˌd vˈaɾdə,tʃpɾɑçston tsɔlt sɔmən ʃpøtərə tsipʊŋ nɔkɔld vaɾdə
